criterion,threshold_deg,n_pass_segments,n_total_segments,pass_pct
all_right_hip_knee_ankle_rmse_le_10_deg,10,34,54,62.96296296296296
all_right_hip_knee_ankle_rmse_le_15_deg,15,39,54,72.22222222222221
all_right_hip_knee_ankle_rmse_le_20_deg,20,43,54,79.62962962962963
all_right_hip_knee_ankle_rmse_le_30_deg,30,44,54,81.48148148148148
all_right_hip_knee_ankle_rmse_le_50_deg,50,51,54,94.44444444444444
